C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_DAILY,AEMO,PUBLIC,2016/07/26,04:40:00,0000000273415347,,0000000273415345
I,OPERATIONAL_DEMAND,ACTUAL,1,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 17:30:00",7139,"2016/07/25 17:31:18"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 18:00:00",7433,"2016/07/25 18:00:51"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 18:30:00",7455,"2016/07/25 18:30:24"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 19:00:00",7370,"2016/07/25 19:01:21"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 19:30:00",7233,"2016/07/25 19:30:55"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 20:00:00",7083,"2016/07/25 20:00:28"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 20:30:00",6919,"2016/07/25 20:30:01"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 21:00:00",6744,"2016/07/25 21:01:00"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 21:30:00",6534,"2016/07/25 21:30:32"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 22:00:00",6271,"2016/07/25 22:00:05"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 22:30:00",6014,"2016/07/25 22:31:03"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 23:00:00",5818,"2016/07/25 23:00:36"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/25 23:30:00",5936,"2016/07/25 23:30:10"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 00:00:00",5948,"2016/07/26 00:01:08"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 00:30:00",5741,"2016/07/26 00:30:41"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 01:00:00",5550,"2016/07/26 01:00:14"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 01:30:00",5337,"2016/07/26 01:31:11"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 02:00:00",5100,"2016/07/26 02:00:45"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 02:30:00",4928,"2016/07/26 02:30:17"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 03:00:00",4826,"2016/07/26 03:01:15"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 03:30:00",4754,"2016/07/26 03:30:50"
D,OPERATIONAL_DEMAND,ACTUAL,1,VIC1,"2016/07/26 04:00:00",4729,"2016/07/26 04:00:22"
C,"END OF REPORT",243
